faculty_id,faculty_name,paper_title,abstract,publication_year,publication_type,venue,coauthors,doi,publication_url,openalex_work_id,cited_by_count,subjects,source_name,source_url,verification_status,match_strength,retrieved_at
RVCE-CSE-005,Badarinath K B,Proactive Anomaly Detection in Storage System Performance Metrics Using Isolation Forest and Observability Integration,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),RakshaB R; Varuni H Kulkarni; Badarinath K; B K Srinivas,10.1109/csitss67709.2025.11295068,https://doi.org/10.1109/csitss67709.2025.11295068,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11295068,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-005,Badarinath K B,Design and Development of a Smart Robotics Controller with Customizable Sequence Management and Real-Time Operation,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Aniruddha N Bayari; Bollupalle Sree Sai Jayanth; Darshan Kashyap N; Aditya Ravi; Akshat; Badarinath Kamasetty; Suresh Chandarshekar,10.1109/csitss67709.2025.11294979,https://doi.org/10.1109/csitss67709.2025.11294979,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11294979,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-007,Chethana Murthy,Personality and Mental Health Prediction System Using Multilingual Text and Transformer Models,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Sahana D Shejwadkar; Chethana Murthy,10.1109/csitss67709.2025.11295102,https://doi.org/10.1109/csitss67709.2025.11295102,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11295102,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-007,Chethana Murthy,"Cloud-Integrated, Low-Cost Air Quality Monitoring Using AI-Powered Sensor Calibration and Forecasting",,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Noor Sakina; Harika R; Kavya G Bagali; Aruna Kumari K L; Manas MN; Chethana Murthy,10.1109/csitss67709.2025.11295755,https://doi.org/10.1109/csitss67709.2025.11295755,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11295755,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-009,Ganashree K C,Lightweight Machine Learning for Passive Acoustic Monitoring of Marine Mammals,,2026,proceedings-article,2026 Fourth International Conference on Augmented Intelligence and Sustainable Systems (ICAISS),Divya Vijay; Karthik Prakash; Mandava Sai Anirudh; Nagendra Saketh Kashyap; Anala M. R.; Ganashree K. C,10.1109/icaiss68683.2026.11526672,https://doi.org/10.1109/icaiss68683.2026.11526672,,0,,Crossref,https://api.crossref.org/works/10.1109/icaiss68683.2026.11526672,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-009,Ganashree K C,Learning-Based Simultaneous Localization and Navigation Planning for Self-Driving Vehicles,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Shwetha Baliga; Samarth Babu Gotrale; Niranjan M Sindhur; Pavithra C; Harshith M L; Nischitha P; Ganashree K C,10.1109/csitss67709.2025.11294306,https://doi.org/10.1109/csitss67709.2025.11294306,,3,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11294306,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-021,Poonam Ghuli,A collaborative filtering recommendation engine in a distributed environment,,2014,proceedings-article,2014 International Conference on Contemporary Computing and Informatics (IC3I),Poonam Ghuli; Atanu Ghosh; Rajashree Shettar,10.1109/ic3i.2014.7019592,https://doi.org/10.1109/ic3i.2014.7019592,,10,,Crossref,https://api.crossref.org/works/10.1109/ic3i.2014.7019592,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-028,Revathi S A,Anomaly Detection for Knee Cartilage MRlmages Using Deep Transfer Learning Models,,2024,proceedings-article,2024 International Conference on Innovation and Novelty in Engineering and Technology (INNOVA),Revathi S A; B Sathish Babu,10.1109/innova63080.2024.10846947,https://doi.org/10.1109/innova63080.2024.10846947,,0,,Crossref,https://api.crossref.org/works/10.1109/innova63080.2024.10846947,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-028,Revathi S A,Enhanced Image Classification with Integrating DenseNet121 with Mixup Augmentation and Attention Mechanisms for Knee OA,,2024,proceedings-article,2024 Second International Conference on Advanced Computing &amp;amp; Communication Technologies (ICACCTech),Revathi S A; B Sathish Babu,10.1109/icacctech65084.2024.00146,https://doi.org/10.1109/icacctech65084.2024.00146,,0,,Crossref,https://api.crossref.org/works/10.1109/icacctech65084.2024.00146,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-029,Shanta Rangaswamy,Integrated mode of transport: a predictive model for route guidance,"Purpose 
                     The purpose of this study is to provide real-time route guidance within city to help commuters. 
                   
                   
                     Design/methodology/approach 
                     In urban areas to avoid road congestion and to reach the destination on time, intelligent transport system (ITS) utilizes recent advanced technology. To support this, existing route guidance system (RGS) suggests alternative route to commuters. However, ITS requires a system which suggests the alternative route along with the mode of transport such as public, private, taxi services etc. Integrated mode of transport (IMT) implemented in this paper guides the commuters of urban area with the best mode of transport. Inputs to our IMT predictive model are the commuter's choice of (1) minimum travel time (2) minimum cost (3) flexible route and (4) less traffic intensity along with source and destination locations. Based on these user inputs, IMT predictive model suggests optimal mode of transport. In this paper to implement the IMT model, we have considered the transport facility available in Bangalore, a city in India. The city has metro train, bus and taxi services available to the commuters. Implementation is divided into two parts. In the first part, the model checks for the end-to-end connectivity/availability of metro train facility. If metro train connectivity exists, the model concludes this as the best mode of travel. In the second part, for the routes which are not connected by metro train, the optimal mode of transport through road network will be suggested. In the first part, to check the existence of metro train along the routes between source and destination, location-IQ API is used. In the later part, to suggest transport along the road network, Q-learning algorithm of reinforcement learning technique is used. 
                   
                   
                     Findings 
                     The findings are the predictive model algorithm to find the best mode of transfer and reinforcement model used in real time route guidance system. 
                   
                   
                     Originality/value 
                     This is a new Idea, not proposed in any research work.",2020,journal-article,International Journal of Intelligent Unmanned Systems,Roopa Ravish; Shanta Rangaswamy,10.1108/ijius-09-2020-0040,https://doi.org/10.1108/ijius-09-2020-0040,,3,,Crossref,https://api.crossref.org/works/10.1108/ijius-09-2020-0040,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-029,Shanta Rangaswamy,User preference-based intelligent road route recommendation using SARSA and dynamic programming,,2022,journal-article,Journal of Control and Decision,Roopa Ravish; Shanta Rangaswamy; Arpitha V; Vasuprada U,10.1080/23307706.2022.2096705,https://doi.org/10.1080/23307706.2022.2096705,,7,,Crossref,https://api.crossref.org/works/10.1080/23307706.2022.2096705,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-029,Shanta Rangaswamy,Prediction of compressive strength of brick masonry using machine learning models,"This paper explores predicting brick masonry strength using machine learning models, such as Linear Regression (LRM), Polynomial Regression (PRM), Exponential Regression (ERM), Support Vector Regression (SVR), Decision Trees (DTM), Random Forests (RFM), Artificial Neural Network (ANN) and Adaptive Neuro Fuzzy Inference System (ANFIS). The dataset comprises 245 data points on brick, mortar and masonry strength, split into training, validation and testing sets. Python and MATLAB were used to implement the models. DTM and RFM achieved highest determination coefficient (R
                     2 
                    ) values of 0.97 and 0.965. SVR also demonstrated high R
                     2 
                    value of 0.936. ANN, ANFIS and PRM achieved moderate to strong R
                     2 
                    values, while LRM and ERM displayed limitations. Overall, DTM, RFM and SVR emerged as the top performers, exhibiting strong predictive capability and good generalization ability. These models are suggested for practical applications in construction projects for their superior accuracy in estimating the masonry compressive strength.",2026,journal-article,EPJ Web of Conferences,Bhumika MR; Madhavi K; Shanta Rangaswamy; S.M. Basutkar; M.V. Renuka Devi,10.1051/epjconf/202634501036,https://doi.org/10.1051/epjconf/202634501036,,0,,Crossref,https://api.crossref.org/works/10.1051/epjconf/202634501036,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-029,Shanta Rangaswamy,Target Recognition and Classification of Synthetic Aperture Radar Images,,2025,proceedings-article,"2025 International Conference in Advances in Power, Signal, and Information Technology (APSIT)",Shanta Rangaswamy; U Adarsh; S Budhil; Neelesh T Rao; Sangeeta Prasad,10.1109/apsit63993.2025.11086341,https://doi.org/10.1109/apsit63993.2025.11086341,,0,,Crossref,https://api.crossref.org/works/10.1109/apsit63993.2025.11086341,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-029,Shanta Rangaswamy,Underwater Mine Detection Using Histogram of oriented gradients and Canny Edge Detector,,2021,proceedings-article,2021 International Carnahan Conference on Security Technology (ICCST),Manonmani S; Akshita L; Annette Shajan L; Aneesh Sidharth L; Shanta Rangaswamy,10.1109/iccst49569.2021.9717404,https://doi.org/10.1109/iccst49569.2021.9717404,,2,,Crossref,https://api.crossref.org/works/10.1109/iccst49569.2021.9717404,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-029,Shanta Rangaswamy,Safety-Aware Reinforcement Learning for Lunar Rover Navigation Using Orbital DEMs,,2026,journal-article,IEEE Access,Abhinav Potharaju; Shreya Ravi; Mohammed Taha Sindoli; Poorvi Bellur; Shanta Rangaswamy; Mekhala Vinod Purohit,10.1109/access.2026.3717682,https://doi.org/10.1109/access.2026.3717682,,0,,Crossref,https://api.crossref.org/works/10.1109/access.2026.3717682,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-029,Shanta Rangaswamy,Early Diagnosis of Parkinson’s Disease Using Deep Learning and Average Voting Classifier,,2024,proceedings-article,2024 Second International Conference on Data Science and Information System (ICDSIS),Nivedita Manohara Mathkunti; Shanta Rangaswamy; Sainath Somappa Yalavigi; Samarth Siddappa Shellikeri; Someshwar Sanjay Magadum,10.1109/icdsis61070.2024.10594705,https://doi.org/10.1109/icdsis61070.2024.10594705,,2,,Crossref,https://api.crossref.org/works/10.1109/icdsis61070.2024.10594705,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-032,Soumya A,Enhancing the Quality of chest X-ray images using GANs,,2025,proceedings-article,2025 International Conference on Biomedical Engineering and Sustainable Healthcare (ICBMESH),Chandana S; Ahana Patil; Soumya A,10.1109/icbmesh66209.2025.11182214,https://doi.org/10.1109/icbmesh66209.2025.11182214,,1,,Crossref,https://api.crossref.org/works/10.1109/icbmesh66209.2025.11182214,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-032,Soumya A,Impact of Screen Time on Children's Health: Identifying and Analysing Screen Time Related Issues,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Akshatha A; Gagana M V; Nikunj Mittal; Bolla Sai Naga Yaswanth; S Jeevan; Soumya A; Sowmyarani C N,10.1109/csitss67709.2025.11294695,https://doi.org/10.1109/csitss67709.2025.11294695,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11294695,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Real-Time Ransomware Detection and Response System Using Behavioural File and Process Monitoring,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Harishni L; Sowmyarani C N,10.1109/csitss67709.2025.11295269,https://doi.org/10.1109/csitss67709.2025.11295269,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11295269,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Privacy Preserving Wearable Data Publishing Using Inter Cloud Infrastructure,,2024,proceedings-article,2024 8th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Veena Gadad; Sowmyarani C N; Sindhu Rajendhran; Ramakanth Kumar P,10.1109/csitss64042.2024.10817008,https://doi.org/10.1109/csitss64042.2024.10817008,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss64042.2024.10817008,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Transmission Control Protocol Off Path Exploits in Web,"The network community in the current scenario has faced lot of potential threats like restricted access to unauthorized network; break in through other organizations, making the system unavailable and so on. An off-path attacker can perform various attacks like Browser page read, Web
 phishing, website Spoofing and defacement to know the 4 tuples in Transmission Control Protocol. The attacker can also carry out Cross Site Scripting to know the sensitive information on websites. Cross Site Request Forgery which performs defective exploit on web. This helps in detecting the
 four tuples Sequence number, Acknowledgement number, Global IPID Counter and ports.",2020,journal-article,Journal of Computational and Theoretical Nanoscience,K. Kavyashree; C. N. Sowmyarani; P. Dayananda,10.1166/jctn.2020.9006,https://doi.org/10.1166/jctn.2020.9006,,1,,Crossref,https://api.crossref.org/works/10.1166/jctn.2020.9006,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Analysis and Optimization of Clustering-based Privacy Preservation using Machine Learning,,2023,proceedings-article,2023 International Conference for Advancement in Technology (ICONAT),C N Sowmyarani; L G Namya; G K Nidhi; P Ramakanth Kumar,10.1109/iconat57137.2023.10080207,https://doi.org/10.1109/iconat57137.2023.10080207,,3,,Crossref,https://api.crossref.org/works/10.1109/iconat57137.2023.10080207,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Enhanced k-Anonymity model based on clustering to overcome Temporal attack in Privacy Preserving Data Publishing,,2022,proceedings-article,"2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)",C N Sowmyarani; L G Namya; G K Nidhi; P Ramakanth Kumar,10.1109/conecct55679.2022.9865682,https://doi.org/10.1109/conecct55679.2022.9865682,,9,,Crossref,https://api.crossref.org/works/10.1109/conecct55679.2022.9865682,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Data Dimensionality Reduction Using Principal Component Analysis: A Case Study,,2024,proceedings-article,2024 1st International Conference on Communications and Computer Science (InCCCS),Srivaths Ramasubramanian; Sowmyarani C.N; Amogh J Athreya; Anjali Devarajan; Adithya Udaya Shankar; Ramakanth Kumar P,10.1109/incccs60947.2024.10593421,https://doi.org/10.1109/incccs60947.2024.10593421,,8,,Crossref,https://api.crossref.org/works/10.1109/incccs60947.2024.10593421,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Impact of Screen Time on Children's Health: Identifying and Analysing Screen Time Related Issues,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Akshatha A; Gagana M V; Nikunj Mittal; Bolla Sai Naga Yaswanth; S Jeevan; Soumya A; Sowmyarani C N,10.1109/csitss67709.2025.11294695,https://doi.org/10.1109/csitss67709.2025.11294695,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11294695,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Comprehensive Study on Keyword Search on Semi Structured Data,"Keyword search is a user-friendly approach that enables inexperienced users to easily retrieve information from XML data with no specific knowledge of complex structured query language. Since an XML document can have a large size and contain a lot of information, an XML keyword search result should be a fragment of an XML document dynamically constructed at query time, which is achievable due to the structuredness of XML. Processing keyword searches on XML has several challenges, e.g., what are the elements in the XML document that are relevant to the query? How to generate the results efficiently and rank the results meaningfully? How to present the results to the user in a way such that the user can quickly find the desired information? In this survey, the authors review the papers in the literature that attempted to address these problems. The authors divide the existing approaches into several classes based on the problem they tackled, and perform a comprehensive analysis of these works.",2016,journal-article,International Journal of Knowledge Society Research,Dayananda P.; Sowmyarani C. N.,10.4018/ijksr.2016070105,https://doi.org/10.4018/ijksr.2016070105,,3,,Crossref,https://api.crossref.org/works/10.4018/ijksr.2016070105,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Towards Reliable Software: Effective Defect Prediction Using Graph-Based and Neural Network Approaches,,2025,proceedings-article,2025 2nd International Conference on Intelligent Algorithms for Computational Intelligence Systems (IACIS),Sangeeta Uranakar; E. Naresh; C N Sowmyarani,10.1109/iacis65746.2025.11211174,https://doi.org/10.1109/iacis65746.2025.11211174,,0,,Crossref,https://api.crossref.org/works/10.1109/iacis65746.2025.11211174,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,A Comprehensive Review of Privacy Preserving Data Publishing (PPDP) Algorithms for Multiple Sensitive Attributes (MSA),"Privacy preserving data publishing (PPDP) provides a suite of anonymization algorithms and tools that aim to balance the privacy of sensitive attributes and utility of the published data. In this domain, extensive work has been carried out to preserve the privacy of single sensitive attributes. Since most of the data obtained from any domain includes multiple sensitive attributes (MSAs), there is a greater need to preserve it. The data sets with multiple sensitive attributes allow one to perform effective data analysis, research, and predictions. Hence, it is important to investigate privacy preserving algorithms for multiple sensitive attributes, which leads to higher utilization of the data. This chapter presents the effectiveness and comparative analysis of PPDP algorithms for MSAs. Specifically, the chapter focuses on privacy and utility goals and illustrates implications of the overall study, which promotes the development of effective privacy preservation techniques for MSAs.",2023,book-chapter,"Advances in Information Security, Privacy, and Ethics",Veena Gadad; Sowmyarani C. N.,10.4018/978-1-6684-5991-1.ch006,https://doi.org/10.4018/978-1-6684-5991-1.ch006,,0,,Crossref,https://api.crossref.org/works/10.4018/978-1-6684-5991-1.ch006,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
