doi,found,openalex_work_id,title,n_topics,topic_1,has_abstract,abstract_len,has_rvce_inst,institutions
10.1109/csitss67709.2025.11294979,True,W4417508814,Design and Development of a Smart Robotics Controller with Customizable Sequence Managemen,3,Teleoperation and Haptic Systems,True,1125,False,All India Council for Technical Education; Centre for Science and Environment; Rashtreeya Sikshana Samithi Trust
10.1109/csitss67709.2025.11295102,True,W4417509831,Personality and Mental Health Prediction System Using Multilingual Text and Transformer Mo,3,Mental Health via Writing,True,1244,False,Bangalore University
10.1109/csitss67709.2025.11295755,True,W4417509020,"Cloud-Integrated, Low-Cost Air Quality Monitoring Using AI-Powered Sensor Calibration and ",3,Air Quality Monitoring and Forecasting,True,1609,False,Bangalore Medical College and Research Institute; Bharat Electronics (India)
10.1109/icaiss68683.2026.11526672,True,W7162452855,Lightweight Machine Learning for Passive Acoustic Monitoring of Marine Mammals,3,Marine animal studies overview,True,1141,False,Indian Institute of Science Bangalore; Rashtreeya Sikshana Samithi Trust
10.1109/csitss67709.2025.11294306,True,W4417509040,Learning-Based Simultaneous Localization and Navigation Planning for Self-Driving Vehicles,3,Autonomous Vehicle Technology and Safety,True,1182,False,Centre for Artificial Intelligence and Robotics; Department of Biotechnology; XIM University
10.1108/ijius-09-2020-0040,True,W3110830836,Integrated mode of transport: a predictive model for route guidance,3,Transportation Planning and Optimization,True,2008,True,Kanya Maha Vidyalaya; PES University; R.V. College of Engineering
10.1080/23307706.2022.2096705,True,W4289174138,User preference-based intelligent road route recommendation using SARSA and dynamic progra,3,Transportation Planning and Optimization,True,1183,True,PES University; R.V. College of Engineering
10.1051/epjconf/202634501036,True,W7118388948,Prediction of compressive strength of brick masonry using machine learning models,3,Innovative concrete reinforcement materials,True,1036,False,
10.1109/apsit63993.2025.11086341,True,W4412624359,Target Recognition and Classification of Synthetic Aperture Radar Images,1,Advanced SAR Imaging Techniques,True,809,False,Kanya Maha Vidyalaya
10.1109/access.2026.3717682,True,W7171825889,Safety-Aware Reinforcement Learning for Lunar Rover Navigation Using Orbital DEMs,3,Space Satellite Systems and Control,True,1273,False,Rock Valley College
10.1109/icdsis61070.2024.10594705,True,W4400771727,Early Diagnosis of Parkinson’s Disease Using Deep Learning and Average Voting Classifier,1,Vehicle License Plate Recognition,True,1079,True,R.V. College of Engineering
10.1109/icbmesh66209.2025.11182214,True,W4414693226,Enhancing the Quality of chest X-ray images using GANs,3,Medical Imaging and Analysis,True,1022,False,Bangalore Medical College and Research Institute
10.1109/csitss67709.2025.11294695,True,W4417508832,Impact of Screen Time on Children's Health: Identifying and Analysing Screen Time Related ,3,Child Development and Digital Technology,True,1494,False,Bangalore Medical College and Research Institute; Indian Institute of Science Bangalore
10.1109/csitss67709.2025.11295269,True,W4417508798,Real-Time Ransomware Detection and Response System Using Behavioural File and Process Moni,3,Advanced Malware Detection Techniques,True,1810,False,Bangalore University
10.1166/jctn.2020.9006,True,W3115820477,Transmission Control Protocol Off Path Exploits in Web,3,Network Security and Intrusion Detection,True,661,False,International Institute of Information Technology Bangalore; JSS Academy of Higher Education and Research
10.1109/iconat57137.2023.10080207,True,W4362496905,Analysis and Optimization of Clustering-based Privacy Preservation using Machine Learning,3,Privacy-Preserving Technologies in Data,True,1050,False,
10.1109/conecct55679.2022.9865682,True,W4293690755,Enhanced k-Anonymity model based on clustering to overcome Temporal attack in Privacy Pres,3,Privacy-Preserving Technologies in Data,True,1240,False,
10.1109/incccs60947.2024.10593421,True,W4400911225,Data Dimensionality Reduction Using Principal Component Analysis: A Case Study,1,Face and Expression Recognition,True,819,True,R.V. College of Engineering
10.4018/ijksr.2016070105,True,W2540896671,Comprehensive Study on Keyword Search on Semi Structured Data,3,Advanced Database Systems and Queries,True,1006,False,
10.1109/iacis65746.2025.11211174,True,W4415934554,Towards Reliable Software: Effective Defect Prediction Using Graph-Based and Neural Networ,3,Software Engineering Research,True,1108,False,Bangalore Medical College and Research Institute; Manipal Academy of Higher Education
10.4018/978-1-5225-7113-1.ch061,True,W4240846654,Analytical Study on Privacy Attack Models in Privacy Preserving Data Publishing,3,Privacy-Preserving Technologies in Data,True,729,True,JSS Academy of Higher Education and Research; R.V. College of Engineering
10.4018/978-1-5225-8897-9.ch076,True,W4233183068,Analytical Study on Privacy Attack Models in Privacy Preserving Data Publishing,3,Privacy-Preserving Technologies in Data,True,729,True,JSS Academy of Higher Education and Research; R.V. College of Engineering
10.4018/978-1-5225-7347-0.ch013,True,W2921518315,Review on Keyword Search and Ranking Techniques for Semi-Structured Data,3,Advanced Database Systems and Queries,True,696,True,R.V. College of Engineering
10.4018/ijwltt.20210501.oa3,True,W3127761135,Efficient Local Cloud-Based Solution for Diabetic Retinopathy Detection,3,Retinal Imaging and Analysis,True,708,True,D A Pandu Memorial RV Dental College and Hospital; JSS Academy of Higher Education and Research; R.V. College of Enginee
10.1109/access.2024.3403372,True,W4398150842,"Score, Arrange, and Cluster: A Novel Clustering-Based Technique for Privacy-Preserving Dat",3,Privacy-Preserving Technologies in Data,True,1382,True,Maharaj Vijayaram Gajapathi Raj College of Engineering; R.V. College of Engineering
10.3390/diagnostics13162687,True,W4385840312,Detection of Alzheimer’s Disease Based on Cloud-Based Deep Learning Paradigm,3,Brain Tumor Detection and Classification,True,928,False,King Faisal University; Manipal Academy of Higher Education; Princess Nourah bint Abdulrahman University; Texas Woman's 
10.1109/csitss67709.2025.11295571,True,W4417509864,Integration of Artificial Intelligence in Thrust Vector Control for Model Rockets,3,Guidance and Control Systems,True,1494,False,École Nationale des Greffes
10.1109/csitss60515.2023.10334143,True,W4389428881,Design and Development of Automotive Domain Needs Using Rhapsody Model Manager,3,Advanced Software Engineering Methodologies,True,1729,True,Network Group (Czechia); R.V. College of Engineering
10.1109/csitss64042.2024.10817051,True,W4405975012,Secure Data Hiding: A Comprehensive LSB-Based Steganography Framework With Cryptographic E,3,Advanced Steganography and Watermarking Techniques,True,1449,False,
10.1109/csitss60515.2023.10334173,True,W4389429039,Advancements in Fisheye Lens Image Stitching for Enhanced ADAS in Automated Vehicles,3,Advanced Vision and Imaging,True,1373,True,R.V. College of Engineering
10.1109/csitss60515.2023.10334167,True,W4389456134,"Enhancing Crop Productivity: Integrated Solutions for Crop Yield, Crop Recommendation, and",3,Smart Agriculture and AI,True,1098,False,Bangalore University
10.1109/csitss67709.2025.11294023,True,W4417509039,La-Math-ex: LaTeX Code Generation for Handwritten Mathematical Expressions,3,Handwritten Text Recognition Techniques,True,1256,True,R.V. College of Engineering
10.1109/csitss.2017.8447567,True,W2889292198,IoT (Internet of Things) Based Efficiency Monitoring System for Bio-Gas Plants,3,Smart Grid Energy Management,True,980,False,Bangalore University; Visvesvaraya Technological University
10.1109/csitss67709.2025.11295791,True,W4417509899,"Building and Hosting AI Locally with Ollama, Open WebUI, and Stable Diffusion",3,Cloud Computing and Resource Management,True,1039,False,
